page_038_10.jpg,"đạp, tay tì vào ghi-đông. Tôi tưởng ông ta đi. Nhưng"
page_038_11.jpg,Ông ta chưa đạp đi ngay mà còn nói:
page_038_12.jpg,- Bội phải chiu khó tập lại mấy môn điền kinh nhé.
page_038_13.jpg,"Cả cầu thăng bằng và nhảy ngựa nữa, Điềm hai là"
page_038_14.jpg,không được lên lớp đâu...
page_038_15.jpg,"— Dạ, thưa thầy vâng 3."
page_038_16.jpg,Người nữ sinh lớn tuồi đáp l4 nhí. Ông giáo thề dục
page_038_17.jpg,"đi khổi, chỉ với vã bước vào nhà ngay. Tôi bảo ILoan"
page_038_18.jpg,"đi vòng vài phố rồi quay vềẻ. Câu chuyện đã xong, c"
page_038_19.jpg,Lưu đăm chiêu nhìn những viên gạch lát dưới chân.
page_038_20.jpg,"Khi cô tư lư, những nếp nhăẵn hiện rõ nơi đuôi mấắt."
page_038_21.jpg,Loan hạt mít bảo rằng mẹ nó ba mươi tảm tuôi rồi.
page_038_22.jpg,"Gần bốn mươi tuồi, với người đàn bà góa là đáng sợ"
page_038_23.jpg,lắm — bà ngoại tôi thường nói thế...
page_038_24.jpg,"Hai hôm sau, một buồi tối, mẹ con tôi đang thu đọn"
page_038_25.jpg,"cửa nhà thì cai Cân xộc tới. Lão không chờ mời, ngồi"
page_038_26.jpg,phich xuống ghế.
page_038_27.jpg,"— Bác tới chơi hay cé việc g1?— ruẹ tôi hỏi,"
page_038_28.jpg,— Tôi tưởng cô phải biết chứ ? (Cô vân đi đay con
page_038_29.jpg,nhà người ta cơ mà. — cai Gân cười khây đán lại.
page_038_30.jpg,— Đúng đấy... — mẹ tôi thán\nhiên đáp. — Tôi yvẫn
page_038_31.jpg,đạy trể học. Nhưng nhà nước chỉ phân công tôi giáo
page_038_32.jpg,
page_039_01.jpg,"dục trẻ em. Còn những người lớn tuổi, tôi không có"
page_039_02.jpg,trách nhiệm. Nhất là những người đã từng ăn cơm
page_039_03.jpg,
page_039_04.jpg,Cai Cân sầm mặt. Hẳn l3o tức lắm. Trước ngày giải
page_039_05.jpg,"phóng, đi đâu cai Cân cũng khoe rằng lão là người của"
page_039_06.jpg,"nhà nước Pháp, ăn cơm bằng cùi dịa, phóng sết, và"
page_039_07.jpg,nhây đầm thạo hơn cả đân chính xứ Gô-loa. Chiều
page_039_08.jpg,"chiều, cơm xong lão măặc bộ đồ lính bằng ka-ki vàng"
page_039_09.jpg,"rồi đi-la-mát. Hòa bình về, bộ đề ka-ki đó biến ngay,"
page_039_10.jpg,và thay vào đỏ là bộ đồ gụ với đôói dếp cao su. Giờ nghe
page_039_11.jpg,"mẹ tôi nói, cai Cân ïm như thóc. Lão tự rót nước trây"
page_039_12.jpg,uỐng xùm xụp rôi dịu giọng ?
page_039_13.jpg,— Xưa nay tỏi vẫn trọng cô giáo là người it tuồi
page_039_14.jpg,nhưng biết đường ăn lẽ ở. Sao bỗổng dưng cô nhây vào
page_039_15.jpg,"chuyện người khác làm gì? Tôi mát tính, chứ kẻ khác"
page_039_16.jpg,"hung đÒ, cục súc thì.."
page_039_17.jpg,— Thời này không ai sỐng theo cái lối cháy nhả hàng
page_039_18.jpg,"xóm bình chân như vại — mẹ tôi cắt lời lão,„"
page_039_19.jpg,— GCò nhầm — cai Cân cười nhạt. — Nhà chúng tôi
page_039_20.jpg,có cháy đâu ?
page_039_21.jpg,"— Bác đửng nói nhiều. Tự nhìn mình, nphìn người"
page_039_22.jpg,thì sẽ thấy — mẹ tôi đáp. — Thấy người bên cạnh sắp
page_039_23.jpg,"nhây vào lữa, phải có lời khuyên can, Đóồó là lề lắm"
page_039_24.jpg,
page_039_25.jpg,"Cai Cân cười khẩy, những chiếc răng ngnh bọc vàng"
page_039_26.jpg,của lão sáng lỏe lên:
page_039_27.jpg,— Đàn bà góa cần chốồng chứ không cần lời khuyến
page_039_28.jpg,của bảng xóm. Gô đừng phí công.
page_039_29.jpg,"Nói xong, lão bỏ về."
page_039_30.jpg,"Mẹ tôi ngao ngán thở dài, Rồi rmẹ cử ngồi lặng 1m"
page_039_31.jpg,trước chén nước nguội cho tới lúc tôi mắc ÖỖàn đi ngũ:
page_039_32.jpg,
page_040_01.jpg,SỰ KIÊN THÁNG TƯ
page_040_02.jpg,Sang tháng tư rồi. Hàng phượng vĩ trên sân trường
page_040_03.jpg,"lóe lên vải ngôi sao đó. Đầu tuần, tôi bông bị trượt"
page_040_04.jpg,chân ngã. Trán sưng một cục to bằng guả ồi và đầu
page_040_05.jpg,gỐi trầy rớm máu. PĐiều đó cũng chưa tệ hại bằng chiếc
page_040_06.jpg,quần âu ka-ki xanh mẹ tôi vừa may cho bị rách ngay
page_040_07.jpg,"trước gối. Lộ thủng bằng đồng xu, thịt hở ra trăng"
page_040_08.jpg,"phếu. Đi tới trường ngaÿ không được, mà quay về nhà"
page_040_09.jpg,"thì sẽ trễ giờ. Nghĩ một lát, tôi mở cặp xé mẫu giấy"
page_040_10.jpg,"nháp. Lấy bút tô cho màu giấy xanh đen lại, tôi xin bà"
page_040_11.jpg,"Tô bc¿o sợi bún đán vào quần,"
page_040_12.jpg,"— Con bé kia, dạo này còn ra sòng chơi khôn:

hã?"
page_040_13.jpg,Bà hàng bún riéu gây vào tay Lôi mày sợi
page_040_14.jpg,"quát to,"
page_040_15.jpg,"— T[hưa bà, dạo này chấẩu không dám đi nữa ạ,"
page_040_16.jpg,"— Liệu hồn, con nam rnhận xuống nước thì không"
page_040_17.jpg,"i cứu nồi đâu cona, Bố mày ở tít tắp mũ khơi, mà"
page_040_18.jpg,mẹ máy chỉ có một mùn gái Hiếm hoiw: Nghịch vừa
page_040_19.jpg,
page_040_20.jpg,Bà quát oang oang röi dứt thêm cho tôi rấy sợi bún
page_040_21.jpg,"nữa. Tôi cẩm ơn bà, chạy ra một góc dán mẫu giấy"
page_040_22.jpg,"vào lỗ thủng nơi đấu gối, Xong xuôi, tôi yên tâm rảo"
page_040_23.jpg,bước tới trường.
page_040_24.jpg,"Giờ đầu là giờ hóa. Tôi đọc lý thuyết, làm bài tập"
page_040_25.jpg,"trên bằng, lĩnh gọn một điềm năm ( của bố Thế rồi"
page_040_26.jpg,"trở về chố. Bất đồ, mầu giấy đán rơi xuống. Lạy trời,"
page_040_27.jpg,"khi nẵm trơ trên nên đá hoa, trông nó mởi buồn cười"
page_040_28.jpg,làm sao. Tôi ngượng ngùng cúi lom khom che lỗ thủng
page_040_29.jpg,"nơi đầu gối. CGả lớp cười ồ lên, Bố Thế ngơ ngác nhìn"
page_040_30.jpg,điểm 10 bây giở.
page_040_31.jpg,
page_041_01.jpg,hiền lành như
page_041_02.jpg,
page_041_03.jpg,"học, bố Thế gọi k"
page_041_04.jpg,
page_041_05.jpg,CN B T v
page_041_06.jpg,— Đi đânu thế
page_041_07.jpg,
page_041_08.jpg,— Hừm... Án mặc thế mà ra sân chơi hả?... Học
page_041_09.jpg,"òn lăy giấy dán vào

bao nhiên giờ nữ công rồi"
page_041_10.jpg,"quần rách?.., Gon gái đoảng. Phải phạt cho mày một"
page_041_11.jpg,trận thôi.
page_041_12.jpg,Bao giờ bố Thế cũng xưng bố'và gọi chúng tôi bằng
page_041_13.jpg,"mày, hoặc cộ cậu. Khi nào bố xưng tôi và gọi các en"
page_041_14.jpg,"theo đúng phép, thường là lúc đó bố đang cực kỷ giận"
page_041_15.jpg,dữ trước những khuyết điểm của lũ chúng tôi:
page_041_16.jpg,"Thấy tôi nghếch mắt nhìn, bố Thế väy tay:"
page_041_17.jpg,— Xuống đây với bÕ:
page_041_18.jpg,Chúng tôi đi tới khu nhàả tập thể của giáØ viên tro
page_041_19.jpg,trường. Bố Thế xin mðSŠmmảnh vã bằng
page_041_20.jpg,cây kim và sơI chỉ đải. Đoạan bố dđẫn tôi trở lại căn
page_041_21.jpg,"buöng nhỏ sát phòng thí nghiệm, nơi bố cùng ở với"
page_041_22.jpg,"thầy Dách dạy toán,."
page_041_23.jpg,"— Đỏóng cửa vào, vả quần cho nghiệêm chỉnh—bố-nói:"
page_041_24.jpg,— Nhưng... sắp đến giờ sinh rồi ạ... — tôi rụt rè đáp.
page_041_25.jpg,"— Giờ nào cũng bỏ. Chép bài, tự học san. Lớởn rồi,"
page_041_26.jpg,không được phép cầu thả trong sinh hoạt. Một lần này
page_041_27.jpg,"là phải nhớ đến giả, nghe cHưa ?.."
page_041_28.jpg,"Nói xong, thầy vớ hộp thuốc lào trên bàn, bở vào"
page_041_29.jpg,"túi đi ra. FTôi đóng chặt cửa, cỡi quần dài, trùm chăn"
page_041_30.jpg,"ngồi vá, Đỏ là lần đầu tiên tôi thấy bố Thể tỏ ra nghiệm"
page_041_31.jpg,
page_041_32.jpg,"Chiều hôm đó, lớp tôi cùng cả khối đào mương giúp"
page_041_33.jpg,một hợp tác xã kết nghĩa với trường. Trời oi ỗ khó
page_041_34.jpg,"chiu, Chừng nửa buôi chiều, mưa ập xuống tưởời xõi xã"
page_042_01.jpg,"lên đầu tóc, mặt mũi mọi người, Lũ con trai reo hò,"
page_042_02.jpg,nhảy cằng lên dưới dòng nước trắng xóa. Lũ nhóc như
page_042_03.jpg,"tôi cũng vậy: Đứa nào đứa nấy thi nhau há miệng, thè"
page_042_04.jpg,"lưỡi liếm nước mưa, chạy đuôi, té nước vào nhau và"
page_042_05.jpg,la hét ầm Ï. Chỉ có các chị lớn tuồi là khỗ sở. Các chị
page_042_06.jpg,"đứng túm tụm vào nhau, cố sửc lấy nón che lớp áo"
page_042_07.jpg,quần lướt thướt dính chặt vào người. Chị Bội lớn nhất
page_042_08.jpg,"đám. Người chị nở ngHø, khỏe mạnh, Lớp áo phin"
page_042_09.jpg,ướt dính vào da khiến chị
page_042_10.jpg,khỏa thân thời Phụế]hưng mà thầy đạy vẽ cho chúng
page_042_11.jpg,tôi xem trong giờ ngoại khỏa. Chị ngượng ngùng Vì
page_042_12.jpg,"đấm học sinhH khối trên đứng đen đặc xung quanh,"
page_042_13.jpg,"Trong số đó hẳn có nhiều anh chàng đang theo đuổi,"
page_042_14.jpg,tán tỉnh chỉ. Lễ thứ hai là ông giáo thệ dục mới cũng
page_042_15.jpg,ở đây. Đứng trong đám giáo viên bộ môn nhưng cặp
page_042_16.jpg,xumắt hẹp và đài của ông ta dảân vào tấm thân ướt đầm
page_042_17.jpg,"của cỡnữ sinh một cách miệt mài, Tụi con trai trong"
page_042_18.jpg,lớp nhận ra điều đó trước tiên. Chúng nhấm nháy
page_042_19.jpg,
page_042_20.jpg,"— Kia, xem ông Gia ‹«tia› chỉ Bội.. Khiếp quá, đứt"
page_042_21.jpg,
page_042_22.jpg,"— Tụi mày chú ý nhé... Sắp rồi, sắp rồi... Đấy, tao"
page_042_23.jpg,Tỏi cÓ sai đâu. Ông ấy giả vờ hỏi chuyện bố Thế nhưng
page_042_24.jpg,mắt cử nhìn chòng chọc vào bà Bội nhà ta...
page_042_25.jpg,Tôi nhìn bố Thế. Đúng là bố đang nói gì đó với ông
page_042_26.jpg,"Gia thật, nhưng quay mặt đi nơi khác, BỐ già biết hết"
page_042_27.jpg,mọi chuyện
page_042_28.jpg,Mưa vừa tạnh; trời lại nắng ngay. Chúng tôi lao vào
page_042_29.jpg,"xắn đất, chuyên đất. Đang làm, Ly bỗng lảo đảo, ngã"
page_042_30.jpg,Bố áp má vào trán Ly nghe ngóng rồi lầm bằm :
page_042_31.jpg,"khi đi làm,"
page_043_01.jpg,"Ngước nhìn chúng tôi, bố hỏi"
page_043_02.jpg,— Không đứa nào biết nó Ốm hay sao?7
page_043_03.jpg,"Chúng tôi nhìn nhau, đáp lHÍ nhí;"
page_043_04.jpg,"— ThưaSbố, không ạ."
page_043_05.jpg,— Gọi ngay y tá công trường tới đây.
page_043_06.jpg,"Bố ra lệnh. Lớp trưởng, bí thư chỉ đoàn, liên đội"
page_043_07.jpg,
page_043_08.jpg,trường nào thấy... Chị ta đã tót lên huyện từ lúc bai
page_043_09.jpg,"giờ. Đám người chạy về lã chã Tnồ hỏi, lắc đầu ngao"
page_043_10.jpg,"ngán. Trong lúc đó, bố Thế đã xoà đầu cao lên hai thái"
page_043_11.jpg,"dương, sốngz##ũi, cồ họng và ngực cho người bệnh."
page_043_12.jpg,"Ly nằm trên tay bố, mắt nhẵm nghiền, mặt đỏ như"
page_043_13.jpg,trái cà chua chín. Bố Thế nhìn không đứt hai mÍ mấặt
page_043_14.jpg,"tím xanh, run giật từng hồi của cậu ta. Nghe nói y tả"
page_043_15.jpg,"lên huyện rồi, bố lãng lặng xốỐc Ly lên lưng, cống chạy"
page_043_16.jpg,"về phía đường nhựa, Ruộng lồn nhồn đất, bờ cao bờ"
page_043_17.jpg,thấp mấp mô. Bước châản bố Thế đỏi lúc loạng choạng
page_043_18.jpg,"như muốn ngã. Dù sao, bố cũng đã bước tới tuổi giả."
page_043_19.jpg,— Bố đễ tụi con khiêng cho... Bố không cống được mãi
page_043_20.jpg,
page_043_21.jpg,"Lũ chúủng tôi lếch thếch chạy theo, nài nÏ,"
page_043_22.jpg,— Võng đâu mà khiêng ?... — bũ quay lại nói.—Chúủng
page_043_23.jpg,mày quay lại làm kẻo lớp văng nhiều quảá. Hai đứa đi
page_043_24.jpg,"theo bố,"
page_043_25.jpg,Chẳng ai phân công nhưng tôi cùng lớp trưởng ra
page_043_26.jpg,"đĩ, còn mmọi người trở lại công trường. Lớp trưởng"
page_043_27.jpg,"nhiều tuổi nhất, chững chạc nhất, lo toan việc lớn. Tôi"
page_043_28.jpg,"bé nhưng láu lính, nhanh nhẹn, sẽ đóng vai đầu sai:"
page_043_29.jpg,"Vả lại, xưa nay bố Thế vẫn có Ý chiều tôi hơn mọi"
page_043_30.jpg,"người tí chút, nến tôi đi theo bố cũng là lẽ thường tình."
page_043_31.jpg,"Tới đường, may sao chúng tỏi gặp một chiếc cơm-"
page_043_32.jpg,măng-ca của bộ đội. Thấy đứa bé ốm trên lưng một
page_043_33.jpg,"người đản ông, các anh tự động dừng xe lại, đón chủng"
page_043_34.jpg,tôi lên bệnh viện.
page_044_01.jpg,"Ống thuốc liền, rồi cho nó thở bằng ống cao su đẫn tới"
page_044_02.jpg,"một bình kìm khí sáng choang, đồ sộ. Sau đó, họ đưa"
page_044_03.jpg,"nÓ sang buồng khác, có sáu chiếc Zgiường sắt nhỏ"
page_044_04.jpg,"sơn trắng. Ly vẫn nóng như chiếc bánh mì trong lò,"
page_044_05.jpg,"mãt nhắm nghiền, những đường gân xanh phập phỏng"
page_044_06.jpg,
page_044_07.jpg,"— Thẳng bé bị thương hàn, Trong hai đứa rmày,"
page_044_08.jpg,phải có một ở lại đêm: nay với nó.
page_044_09.jpg,Lớp trưởng đáp :
page_044_10.jpg,
page_044_11.jpg,"Những sau đó, anh im lăng ngay, gương mặt hiện"
page_044_12.jpg,"ĩ biết nbà anh nghèo, và đêm đềm anh"
page_044_13.jpg,"thường đóng gạch xi bán lấy thêm tiền giúp mẹ,"
page_044_14.jpg,
page_044_15.jpg,"— Ánh về đi, em sẽ ngủ lại đây. Qua phố, báo cho"
page_044_16.jpg,
page_044_17.jpg,"Tớp trưởng không trả lời, đứng tr lự. BỐ. Thế gật"
page_044_18.jpg,"đầu, vuốt tóc k&"
page_044_19.jpg,= GCon Bé gi
page_044_20.jpg,"Xxí da to phồng những. gIiấy

e

Bố móc túi, rút ra"
page_044_21.jpg,"tờ, vét tất cả ngăn lớn, ngăn nhö mớởi được bốn đồng ;"
page_044_22.jpg,
page_044_23.jpg,
page_044_24.jpg,"Đựn tiền clio tôi xong, bố và lớp trưởờng ra về, Tôi"
page_044_25.jpg,"đửng giữa sân bệnh viên, nhìn hút theo chiếc áo:"
page_044_26.jpg,bạc màu và dáng lùkhù quen thuộc của người thầy cho
page_044_27.jpg,"i khi khuất băn‹- Rồi tôi quay vào phòng, ngồi cạph"
page_044_28.jpg,"Ly. Ly ngủ. Tôi nhìn quanh phòng, Năm giường khác"
page_044_29.jpg,đều có người. Nhưng họ đều ở trạng thái hón mê Hoặc
page_044_30.jpg,"tê liệt mọi hoạt đóng tình thần khiến tôi rợn rọn,. Mắt"
page_044_31.jpg,"người nào người nấy nhợt như nặn bằng sáp, mắt"
page_044_32.jpg,nhằm nghiền hoặc mỡở thao láo mhưng bất động như
page_044_33.jpg,48
page_045_01.jpg,mắt cảá chết. Tôi tưởng những ánh mắt vô hồn của họ
page_045_02.jpg,như dính vào măắt tôi. Anh mắt trăng đục cña họ như
page_045_03.jpg,những sợi dây vó hình trói chặt töi vào nổi sơ hãt
page_045_04.jpg,Bên ngoài căn phòng là một rặăng cây tối om. Rồi xX®
page_045_05.jpg,"hơn nữa là trái đồi đất đỏ. Trên trái đồi đó, những"
page_045_06.jpg,ngôi mộ nằm rải rác với những nắm chân hương và
page_045_07.jpg,"tàn tro, những chiếc bát cắm hương nghiêng ngằã và"
page_045_08.jpg,
page_045_09.jpg,"nhà nhỏ, quét vôới trắng to4

Đó là nhàả xác của bệnh"
page_045_10.jpg,"Viện. I†rong ảánh chiều, tôi nhìnrõ hai người hộ lý mặc"
page_045_11.jpg,bờ-lu trắng đang khiêng một chiếc băng-ca phủ vảãi đĩ
page_045_12.jpg,
page_045_13.jpg,"Càng ngồi lâu, càng nhìn những cảnh vật xung quanh"
page_045_14.jpg,nỗi sợ hãi trong tôi: cảng tăng lên. Tim tôi đập thình
page_045_15.jpg,"thình trong lồng ngực. Mắt tôi căng ra nhìn,. Lúc nào"
page_045_16.jpg,tôi cũng chờ đợi một cải xác gầy đét trên giường bổng
page_045_17.jpg,"nhiên vùng dậy, túm chặt lấy tôi, Giá không vì Vy đang"
page_045_18.jpg,"năm đó, không vì nghĩ tới bố Thế và lời hứa danh dự"
page_045_19.jpg,"của mình, tôi đã bố chạy. May sao, chừng hai ÖỖHƯƠI"
page_045_20.jpg,"phút sau, cở y tá ltrực tới. Cô mữũm rmmĩm, hồng hào"
page_045_21.jpg,khiến tôi cảm thấy như được sưởi lửa và nỗi sơ Bãi
page_045_22.jpg,cùng không khi lạnh lẽo trong phòng tan biến đi. Cð
page_045_23.jpg,
page_045_24.jpg,"— Sao chản tái xanh đi thế, đói à ?"
page_045_25.jpg,"Tôi khể gật đầu, khỏng nói,"
page_045_26.jpg,
page_045_27.jpg,"— Gô trông cho. Đì ăn kẻo tối sập xuống bây giờ,"
page_045_28.jpg,"'Tôi cảm ơn cô, đi nhanh như chạy khỏi phỏng. Bàầu"
page_045_29.jpg,trời và không gian bên ngoài như rmột thế: giới thần
page_045_30.jpg,tiên sau nửa giờ ngõỡi trong căn phòng dồng nặắc mùi
page_045_31.jpg,thuốc sát trùng và mùi người Ôm. Tôi ra ngay cửa bệnh
page_045_32.jpg,"viện. Ở đây có một dãy quán bán cơm bĩnh đản, phở,"
page_045_33.jpg,"bún, bánh cuốn và các thứ bánh gói là lân Hoa quả ,"
page_045_34.jpg,4—1753
page_046_01.jpg,GCơm phở ở đây nồi tiếng bần và đắt. Tôi ăn bai chiếc
page_046_02.jpg,"bánh chưng. Hồi đó, năm hào một,chiếc bánh chưng"
page_046_03.jpg,"to bằng miệng bát cơm, nhân đậu xanh thịt nạc thịt nmỡ"
page_046_04.jpg,bẵn hoi. Tôi ăn hai chiếc bánh xong đã no căng bụng.
page_046_05.jpg,Mua thêm hai chiếc kẹo bột lớn nữa mới hết đồng mốt.
page_046_06.jpg,"Gòn hai đồng chín, tôi giữ lại, vào bếp ăn bệnh viện"
page_046_07.jpg,uống nước nhờ. Nghĩ tới cảnh vào lại phòng bệnh
page_046_08.jpg,"nặng, tôi sởn gai ốc... Nhưng dẫu sao, cũng không thề"
page_046_09.jpg,"đề Ly nẵằm đỏó một mình. Tôi thu hết fcan đảm, không"
page_046_10.jpg,nghĩ tới những cặp mắt trắng như mắt cá chết nhìn
page_046_11.jpg,"tốt, hồng hào vẫn ngồi đan. Thấy cô, tôi sung sướng"
page_046_12.jpg,"bơn cả khi thấy mẹ tôi về chợ. Tôi buông màn, rúc vào"
page_046_13.jpg,"nẵằm cạnh I,y rồi ngủ đi lúc nào không biết."
page_046_14.jpg,"Sởớm hôm sau, người đánh thức tôi không phảối cô ÿ"
page_046_15.jpg,
page_046_16.jpg,đồi mồi:
page_046_17.jpg,"— Này, con búẨ bê nhà ai rơi vào phòng bệnh thế ?"
page_046_18.jpg,Ông hỏi. Bàn tay trắng nõn như tay thiếu nữ vuốt
page_046_19.jpg,"má tôi. Tôi ngồi đậy, ngơ ngác nhìn gương mặt nửa"
page_046_20.jpg,"hiền, nửữa nghiêm của ông,"
page_046_21.jpg,— Cháu lạc từ tủ kiính nào đến đây vậy ?
page_046_22.jpg,Người đàn ông đeo kinh trắng nhắc lại. Tôi giụi mắất
page_046_23.jpg,eho tỉnh ngủ rồi trả lời ông rằng tôi là bạn cùng lớp
page_046_24.jpg,cậu bé đang năm mê mệột trên giường. Tôi đã nhận
page_046_25.jpg,lời ở đây trông cậu ta trước thầy chủ nhiệm. Vì thế tôi
page_046_26.jpg,pbải thực hiện đúng điều đó...
page_046_27.jpg,
page_046_28.jpg,Người lạ — tôi đoán là ông bác sĩ kéo dài tiếng Ô
page_046_29.jpg,gình ngạc rỒi vÕ vai tôi
page_046_30.jpg,
page_047_01.jpg,Tôi nóng bừng mặt lên. Tôi không thích người ta
page_047_02.jpg,"khen ngợi tôi như thế, nhất là trước đám đông. Những"
page_047_03.jpg,người bệnh trong phòng giương mắt nhìn trửng trửng
page_047_04.jpg,Vào mặt tôi. Còn hai cô v tá đi theo ông bác sĩ thì cứ
page_047_05.jpg,"tủm tỉm cười. Tuy nhiên, vẻ mặt ông ấy thật đôn hậu"
page_047_06.jpg,"nên tôi không nỡ ác cầm. Ngược lại, tôi thích đôi mắt"
page_047_07.jpg,"đen long lanh của ông sau cặp kính dày, những ngón"
page_047_08.jpg,"tay hồng hồng sạch sẽ, và chiếc cồ áo sơ mi kẻ ô nhỏ"
page_047_09.jpg,"lên trên cỗ áo bờ-lu. Vì thế, sau khi khám bệnh và"
page_047_10.jpg,"cho đơn thuốc, ông gọi tôi tới phòng ông chơi, tôi liên"
page_047_11.jpg,đi ngay:
page_047_12.jpg,Phòng ông ở cũng sạch sẽ như ông vậy. Tường quết
page_047_13.jpg,"VỎI màu cầm thạch non, treo những bức tranh phong"
page_047_14.jpg,"cảnh và dây vạn niêện thanh lá lốm đÓm trăng,"
page_047_15.jpg,"— Cháu ăn kẹo nhé. Khi nào trực đêm, chú phải có"
page_047_16.jpg,"hộp kẹo trên bàn... Nào, ăn đi cô bé, đừng lắm"
page_047_17.jpg,"nhự người lớn thế, chẳng đúng điện tế nào đấu.,ÿ"
page_047_18.jpg,Ông bác sĩ dốc những viên kẹeo đủ màu sắclên Tột
page_047_19.jpg,chiếc đĩa sử trắng trên bàn. Keo thật ngon. Bên trong
page_047_20.jpg,"lớp vỏ đường, ruột kẹo trong suốt, doi và thơm như"
page_047_21.jpg,"mứt quất vậy. Ông bác 3ĩ ngöi đếi diện với tôi,"
page_047_22.jpg,cũng nhón kẹo ăn ngon lành như tôi và uống nước chẻ
page_047_23.jpg,"từng ngụm nhỏ, Mắt ông rất sáng và tràn ngập niềm"
page_047_24.jpg,"trìu mến. Chúng tôi nói chuyện 'thật dễ chiu, Câu"
page_047_25.jpg,"chuyện đang vui, tôi chợt nhớ tới Ly và ân hận đã đề"
page_047_26.jpg,"nỏ một mình. Biết đâu, khi tôi ngồi đây nó đã chẳng"
page_047_27.jpg,"tỉnh cơn mrCê, thức dậy. Tôi bỏ rơi viên kẹo trên tay"
page_047_28.jpg,
page_047_29.jpg,— Cháu về đây.
page_047_30.jpg,"Ông bắc sĩ ngước mắt nhìn tôi, ngạc nhiên :"
page_047_31.jpg,— Sao vậy ?
page_047_32.jpg,— Cháu xin phép chú... Gó thê bạn cháu thức đậy rồi.
page_047_33.jpg,
page_048_01.jpg,"Tôi giải thích và không kíp chờ ông đáp lại, chạy"
page_048_02.jpg,"luôn, Ông bác sĩ đứng dậy đi theo tôi. Tới chỗ ngoặt,"
page_048_03.jpg,tôi còn thấy bàn tay trắng nön của ông giơ lên:
page_048_04.jpg,
page_048_05.jpg,"Tiếng ông vang tới tận cuối hành lang, ấm và êm"
page_048_06.jpg,"ĩu, Sau này, tôi không bao giờ còn gặp lại ông. Nhưng"
page_048_07.jpg,tôi vẫn nhớ tới ông với một ấn tượng hoàn hảo. Và
page_048_08.jpg,"tôi cứ tiín rằng, tất cả những bác sĩ thật sự"
page_048_09.jpg,"đều có gương mặt đẹp, tâm hồn dịu dàng, đôi mắt đen"
page_048_10.jpg,lơng lanh sau kinh và hai bàn tay thiều nữ...
page_048_11.jpg,Tôi vừa bước vào phòng bệnh đã thấy Ly mở mắt
page_048_12.jpg,"thao láo nhìn mình, Nó đã tỉnh. Chưa kip hỏi han cậu"
page_048_13.jpg,"bé thì một người đàn ông béo sốö sẽ như đàn bà chửữa,"
page_048_14.jpg,"đầu hói, tóc lưa thưa bước vào,., Một tay ông ta cầm"
page_048_15.jpg,"cuốn vỡở kể ô, tay kiía cềm bút chỉ gõ gõ vào tấm bằảng"
page_048_16.jpg,
page_048_17.jpg,"—Gitờng số 6, bệnh nhân mới ăn ø1 ?"
page_048_18.jpg,"Giọng ông ta cấm cầu. Tờôi và Iy nhìn nhau,"
page_048_19.jpg,- ÁĂngi?
page_048_20.jpg,"Ông tả nhắc lại, nghe khó chiu bơn. I thì thầm:"
page_048_21.jpg,Chãu:.. ấn cháảo q...
page_048_22.jpg,— Ăn mấy ngày?
page_048_23.jpg,Dạ...
page_048_24.jpg,"Quả tình, chúng tôi cũng không hiều phải báo ăn"
page_048_25.jpg,mmấy ngày ở đây. Ông béo nhắn mặt gõ cây bút chì
page_048_26.jpg,Yăðãxli cach máặnh hơờn nưữ
page_048_27.jpg,"- Ăn mãy ngày thì phải bảo mau cễ tôi ghi số,"
page_048_28.jpg,Tôi đáp liều :
page_048_29.jpg,Ba ngày a.
page_048_30.jpg,"đồng tư, nộp tiên mau."
page_048_31.jpg,
page_049_01.jpg,"Xxu nào trong túi đân... Tôi vội vã mở kim băng, lấ"
page_049_02.jpg,tiền giao cho người quản lý. Ông ta đút ngay vào trong
page_049_03.jpg,"may-=ô rồi đí ra. Lúc ấy, tôi mới ngồi lo, Gia tài còn"
page_049_04.jpg,m hào. Cả tôi và Ly đều đói Thằng bé
page_049_05.jpg,"nhìn ăn nhịn uống cổ ngày qua, mà cháo viện thì tới"
page_049_06.jpg,"mười giờ trưa mới có. Suy di tính lại, tôi ra cửa"
page_049_07.jpg,"bệnh viện mua cho Ly một túm chuối ba hào, mua cho"
page_049_08.jpg,"mình một hào sắn luộc. Gòn lại một hào, tôi giao cho"
page_049_09.jpg,Ly giữ.
page_049_10.jpg,- Án chuối rồi ngủ đi nhé. Tớ ra đẳng này một chốc.
page_049_11.jpg,"Muốn tè, cúi xuống lấy bô. Đừng ra gió mà ngã chết."
page_049_12.jpg,"Ly gật đầu ngoan ngoẩn,"
page_049_13.jpg,"Tôi ăn sắn xong, hãăm hở lên đường. Tôi đã nghĩ"
page_049_14.jpg,"được kế rồi. Bệnh viện này nằm trên ngọn đồi, xung"
page_049_15.jpg,quanh là đồng lúa. Tử đây về thị trấn mười bảy cây
page_049_16.jpg,"SỐ, về trường mười lăm cây số, nhưng tới chùa Đông"
page_049_17.jpg,Na chỉ hơn ba cây. Chùa Đông Na là nơi chủng tôi
page_049_18.jpg,thường rủ nhau tới chơi ngày chủ nhật Ở đó có một
page_049_19.jpg,"khu vườn um tùàùm, không biết cơ maán nào là ỗi. Ngoài"
page_049_20.jpg,"ra còn hai cây khế ngọt, hơn rmột chục gốc na và hai"
page_049_21.jpg,"chục cây đu đủ. ĐBà vãi chùa ngoài bốn mươi tuôi, mặt"
